9.607224e+01, 2.979801e+01, -2.000000e+02
9.607224e+01, 3.256664e+01, -2.000000e+02
9.607224e+01, 3.533526e+01, -2.000000e+02
9.607224e+01, 3.810388e+01, -2.000000e+02
9.607224e+01, 4.087251e+01, -2.000000e+02
9.607224e+01, 4.364113e+01, -2.000000e+02
9.607224e+01, 4.640975e+01, -2.000000e+02
9.607224e+01, 4.917838e+01, -2.000000e+02
9.607224e+01, 5.194700e+01, -2.000000e+02
9.607224e+01, 5.471562e+01, -2.000000e+02
9.607224e+01, 5.748425e+01, -2.000000e+02
9.607224e+01, 6.025287e+01, -2.000000e+02
9.607224e+01, 6.302149e+01, -2.000000e+02
9.607224e+01, 6.579012e+01, -2.000000e+02
9.607224e+01, 6.855874e+01, -2.000000e+02
9.607224e+01, 7.132736e+01, -2.000000e+02
9.607224e+01, 7.409599e+01, -2.000000e+02
9.607224e+01, 7.686461e+01, -2.000000e+02
9.607224e+01, 7.963323e+01, -2.000000e+02
9.607224e+01, 8.240186e+01, -1.782358e+02
9.607224e+01, 8.517048e+01, -1.232493e+02
9.607224e+01, 8.793910e+01, -1.231135e+02
9.607224e+01, 9.070773e+01, -2.000000e+02
9.607224e+01, 9.347635e+01, -2.000000e+02
9.607224e+01, 9.624497e+01, -2.000000e+02
9.607224e+01, 9.901360e+01, -2.000000e+02
9.607224e+01, 1.017822e+02, -2.000000e+02
9.607224e+01, 1.045508e+02, -2.000000e+02
9.607224e+01, 1.073195e+02, -2.000000e+02
9.607224e+01, 1.100881e+02, -2.000000e+02
9.607224e+01, 1.128567e+02, -2.000000e+02
9.607224e+01, 1.156253e+02, -2.000000e+02
9.607224e+01, 1.183940e+02, -2.000000e+02
9.607224e+01, 1.211626e+02, -1.897856e+02
9.607224e+01, 1.239312e+02, -1.918934e+02
9.607224e+01, 1.266998e+02, -1.924329e+02
9.607224e+01, 1.294684e+02, -1.916521e+02
9.607224e+01, 1.322371e+02, -1.913225e+02
9.901704e+01, -1.390880e+02, -1.801786e+02
9.901704e+01, -1.363194e+02, -1.798063e+02
9.901704e+01, -1.335508e+02, -1.805644e+02
9.901704e+01, -1.307821e+02, -1.816154e+02
9.901704e+01, -1.280135e+02, -1.825967e+02
9.901704e+01, -1.252449e+02, -2.000000e+02
9.901704e+01, -1.224763e+02, -1.793390e+02
9.901704e+01, -1.197076e+02, -1.791482e+02
9.901704e+01, -1.169390e+02, -1.787282e+02
9.901704e+01, -1.141704e+02, -2.000000e+02
9.901704e+01, -1.114018e+02, -1.773483e+02
9.901704e+01, -1.086332e+02, -1.763810e+02
9.901704e+01, -1.058645e+02, -1.754756e+02
9.901704e+01, -1.030959e+02, -2.000000e+02
9.901704e+01, -1.003273e+02, -2.000000e+02
9.901704e+01, -9.755866e+01, -2.000000e+02
9.901704e+01, -9.479004e+01, -2.000000e+02
9.901704e+01, -9.202142e+01, -2.000000e+02
9.901704e+01, -8.925279e+01, -2.000000e+02
9.901704e+01, -8.648417e+01, -2.000000e+02
9.901704e+01, -8.371555e+01, -2.000000e+02
9.901704e+01, -8.094692e+01, -2.000000e+02
9.901704e+01, -7.817830e+01, -2.000000e+02
9.901704e+01, -7.540968e+01, -2.000000e+02
9.901704e+01, -7.264105e+01, -2.000000e+02
9.901704e+01, -6.987243e+01, -2.000000e+02
9.901704e+01, -6.710381e+01, -2.000000e+02
9.901704e+01, -6.433518e+01, -7.401036e+01
9.901704e+01, -6.156656e+01, -7.500934e+01
9.901704e+01, -5.879794e+01, -7.496339e+01
9.901704e+01, -5.602931e+01, -1.137517e+02
9.901704e+01, -5.326069e+01, -2.000000e+02
9.901704e+01, -5.049207e+01, -2.000000e+02
9.901704e+01, -4.772344e+01, -2.000000e+02
9.901704e+01, -4.495482e+01, -2.000000e+02
9.901704e+01, -4.218620e+01, -2.000000e+02
9.901704e+01, -3.941757e+01, -2.000000e+02
9.901704e+01, -3.664895e+01, -2.000000e+02
9.901704e+01, -3.388033e+01, -2.000000e+02
9.901704e+01, -3.111170e+01, -2.000000e+02
9.901704e+01, -2.834308e+01, -2.000000e+02
9.901704e+01, -2.557446e+01, -2.000000e+02
9.901704e+01, -2.280583e+01, -2.000000e+02
9.901704e+01, -2.003721e+01, -2.000000e+02
9.901704e+01, -1.726859e+01, -2.000000e+02
9.901704e+01, -1.449996e+01, -2.000000e+02
9.901704e+01, -1.173134e+01, -2.000000e+02
9.901704e+01, -8.962715e+00, -2.000000e+02
9.901704e+01, -6.194092e+00, -2.000000e+02
9.901704e+01, -3.425468e+00, -2.000000e+02
9.901704e+01, -6.568451e-01, -2.000000e+02
9.901704e+01, 2.111778e+00, -2.000000e+02
9.901704e+01, 4.880402e+00, -2.000000e+02
9.901704e+01, 7.649025e+00, -1.800328e+02
9.901704e+01, 1.041765e+01, -1.781263e+02
9.901704e+01, 1.318627e+01, -1.770091e+02
9.901704e+01, 1.595490e+01, -1.749978e+02
9.901704e+01, 1.872352e+01, -2.000000e+02
9.901704e+01, 2.149214e+01, -2.000000e+02
9.901704e+01, 2.426077e+01, -2.000000e+02
9.901704e+01, 2.702939e+01, -2.000000e+02
9.901704e+01, 2.979801e+01, -2.000000e+02
9.901704e+01, 3.256664e+01, -2.000000e+02
9.901704e+01, 3.533526e+01, -2.000000e+02
9.901704e+01, 3.810388e+01, -2.000000e+02
9.901704e+01, 4.087251e+01, -2.000000e+02
9.901704e+01, 4.364113e+01, -2.000000e+02
9.901704e+01, 4.640975e+01, -2.000000e+02
9.901704e+01, 4.917838e+01, -2.000000e+02
9.901704e+01, 5.194700e+01, -2.000000e+02
9.901704e+01, 5.471562e+01, -2.000000e+02
9.901704e+01, 5.748425e+01, -2.000000e+02
9.901704e+01, 6.025287e+01, -2.000000e+02
9.901704e+01, 6.302149e+01, -2.000000e+02
9.901704e+01, 6.579012e+01, -2.000000e+02
9.901704e+01, 6.855874e+01, -2.000000e+02
9.901704e+01, 7.132736e+01, -2.000000e+02
9.901704e+01, 7.409599e+01, -2.000000e+02
9.901704e+01, 7.686461e+01, -2.000000e+02
9.901704e+01, 7.963323e+01, -2.000000e+02
9.901704e+01, 8.240186e+01, -1.792221e+02
9.901704e+01, 8.517048e+01, -1.236308e+02
9.901704e+01, 8.793910e+01, -1.231091e+02
9.901704e+01, 9.070773e+01, -2.000000e+02
9.901704e+01, 9.347635e+01, -2.000000e+02
9.901704e+01, 9.624497e+01, -2.000000e+02
9.901704e+01, 9.901360e+01, -2.000000e+02
9.901704e+01, 1.017822e+02, -2.000000e+02
9.901704e+01, 1.045508e+02, -1.862384e+02
9.901704e+01, 1.073195e+02, -1.859016e+02
9.901704e+01, 1.100881e+02, -1.847117e+02
9.901704e+01, 1.128567e+02, -1.839624e+02
9.901704e+01, 1.156253e+02, -1.853026e+02
9.901704e+01, 1.183940e+02, -1.856539e+02
9.901704e+01, 1.211626e+02, -1.857853e+02
9.901704e+01, 1.239312e+02, -1.912338e+02
9.901704e+01, 1.266998e+02, -1.904308e+02
9.901704e+01, 1.294684e+02, -1.884202e+02
9.901704e+01, 1.322371e+02, -1.839160e+02
1.019618e+02, -1.390880e+02, -1.804442e+02
1.019618e+02, -1.363194e+02, -1.812484e+02
1.019618e+02, -1.335508e+02, -1.819527e+02
1.019618e+02, -1.307821e+02, -1.797185e+02
1.019618e+02, -1.280135e+02, -1.795728e+02
1.019618e+02, -1.252449e+02, -1.793511e+02
1.019618e+02, -1.224763e+02, -2.000000e+02
1.019618e+02, -1.197076e+02, -1.816375e+02
1.019618e+02, -1.169390e+02, -1.816434e+02
1.019618e+02, -1.141704e+02, -1.817618e+02
1.019618e+02, -1.114018e+02, -1.819183e+02
1.019618e+02, -1.086332e+02, -1.820365e+02
1.019618e+02, -1.058645e+02, -1.869231e+02
1.019618e+02, -1.030959e+02, -2.000000e+02
1.019618e+02, -1.003273e+02, -2.000000e+02
1.019618e+02, -9.755866e+01, -2.000000e+02
1.019618e+02, -9.479004e+01, -2.000000e+02
1.019618e+02, -9.202142e+01, -2.000000e+02
1.019618e+02, -8.925279e+01, -2.000000e+02
1.019618e+02, -8.648417e+01, -2.000000e+02
1.019618e+02, -8.371555e+01, -2.000000e+02
1.019618e+02, -8.094692e+01, -2.000000e+02
1.019618e+02, -7.817830e+01, -2.000000e+02
1.019618e+02, -7.540968e+01, -2.000000e+02
1.019618e+02, -7.264105e+01, -2.000000e+02
1.019618e+02, -6.987243e+01, -2.000000e+02
1.019618e+02, -6.710381e+01, -2.000000e+02
1.019618e+02, -6.433518e+01, -7.440235e+01
1.019618e+02, -6.156656e+01, -7.447419e+01
1.019618e+02, -5.879794e+01, -7.542151e+01
1.019618e+02, -5.602931e+01, -1.141350e+02
1.019618e+02, -5.326069e+01, -2.000000e+02
1.019618e+02, -5.049207e+01, -2.000000e+02
1.019618e+02, -4.772344e+01, -2.000000e+02
1.019618e+02, -4.495482e+01, -2.000000e+02
1.019618e+02, -4.218620e+01, -2.000000e+02
1.019618e+02, -3.941757e+01, -2.000000e+02
1.019618e+02, -3.664895e+01, -2.000000e+02
1.019618e+02, -3.388033e+01, -2.000000e+02
1.019618e+02, -3.111170e+01, -2.000000e+02
1.019618e+02, -2.834308e+01, -2.000000e+02
1.019618e+02, -2.557446e+01, -2.000000e+02
1.019618e+02, -2.280583e+01, -2.000000e+02
1.019618e+02, -2.003721e+01, -2.000000e+02
1.019618e+02, -1.726859e+01, -2.000000e+02
1.019618e+02, -1.449996e+01, -2.000000e+02
1.019618e+02, -1.173134e+01, -2.000000e+02
1.019618e+02, -8.962715e+00, -2.000000e+02
1.019618e+02, -6.194092e+00, -2.000000e+02
1.019618e+02, -3.425468e+00, -2.000000e+02
1.019618e+02, -6.568451e-01, -2.000000e+02
1.019618e+02, 2.111778e+00, -2.000000e+02
1.019618e+02, 4.880402e+00, -2.000000e+02
1.019618e+02, 7.649025e+00, -2.000000e+02
1.019618e+02, 1.041765e+01, -1.787690e+02
1.019618e+02, 1.318627e+01, -1.782921e+02
1.019618e+02, 1.595490e+01, -2.000000e+02
1.019618e+02, 1.872352e+01, -2.000000e+02
1.019618e+02, 2.149214e+01, -2.000000e+02
1.019618e+02, 2.426077e+01, -2.000000e+02
1.019618e+02, 2.702939e+01, -2.000000e+02
1.019618e+02, 2.979801e+01, -2.000000e+02
1.019618e+02, 3.256664e+01, -2.000000e+02
1.019618e+02, 3.533526e+01, -2.000000e+02
1.019618e+02, 3.810388e+01, -2.000000e+02
1.019618e+02, 4.087251e+01, -2.000000e+02
1.019618e+02, 4.364113e+01, -2.000000e+02
1.019618e+02, 4.640975e+01, -2.000000e+02
1.019618e+02, 4.917838e+01, -2.000000e+02
1.019618e+02, 5.194700e+01, -2.000000e+02
1.019618e+02, 5.471562e+01, -2.000000e+02
1.019618e+02, 5.748425e+01, -2.000000e+02
1.019618e+02, 6.025287e+01, -2.000000e+02
1.019618e+02, 6.302149e+01, -2.000000e+02
1.019618e+02, 6.579012e+01, -2.000000e+02
1.019618e+02, 6.855874e+01, -2.000000e+02
1.019618e+02, 7.132736e+01, -2.000000e+02
1.019618e+02, 7.409599e+01, -2.000000e+02
1.019618e+02, 7.686461e+01, -2.000000e+02
1.019618e+02, 7.963323e+01, -2.000000e+02
1.019618e+02, 8.240186e+01, -1.807936e+02
1.019618e+02, 8.517048e+01, -1.234904e+02
1.019618e+02, 8.793910e+01, -1.233136e+02
1.019618e+02, 9.070773e+01, -1.230296e+02
1.019618e+02, 9.347635e+01, -1.256656e+02
1.019618e+02, 9.624497e+01, -1.264910e+02
1.019618e+02, 9.901360e+01, -1.271850e+02
1.019618e+02, 1.017822e+02, -1.946537e+02
1.019618e+02, 1.045508e+02, -1.854765e+02
1.019618e+02, 1.073195e+02, -1.848218e+02
1.019618e+02, 1.100881e+02, -1.811938e+02
1.019618e+02, 1.128567e+02, -1.805254e+02
1.019618e+02, 1.156253e+02, -1.808223e+02
1.019618e+02, 1.183940e+02, -1.878491e+02
1.019618e+02, 1.211626e+02, -1.805092e+02
1.019618e+02, 1.239312e+02, -1.808909e+02
1.019618e+02, 1.266998e+02, -1.827039e+02
1.019618e+02, 1.294684e+02, -1.834793e+02
1.019618e+02, 1.322371e+02, -1.838938e+02
1.049066e+02, -1.390880e+02, -1.816022e+02
1.049066e+02, -1.363194e+02, -1.818155e+02
1.049066e+02, -1.335508e+02, -1.817722e+02
1.049066e+02, -1.307821e+02, -1.731104e+02
1.049066e+02, -1.280135e+02, -1.815783e+02
1.049066e+02, -1.252449e+02, -2.000000e+02
1.049066e+02, -1.224763e+02, -1.817038e+02
1.049066e+02, -1.197076e+02, -1.817159e+02
1.049066e+02, -1.169390e+02, -1.817593e+02
1.049066e+02, -1.141704e+02, -1.818535e+02
1.049066e+02, -1.114018e+02, -1.820903e+02
1.049066e+02, -1.086332e+02, -1.856759e+02
1.049066e+02, -1.058645e+02, -1.197396e+02
1.049066e+02, -1.030959e+02, -2.000000e+02
1.049066e+02, -1.003273e+02, -2.000000e+02
1.049066e+02, -9.755866e+01, -2.000000e+02
1.049066e+02, -9.479004e+01, -2.000000e+02
1.049066e+02, -9.202142e+01, -2.000000e+02
1.049066e+02, -8.925279e+01, -2.000000e+02
1.049066e+02, -8.648417e+01, -2.000000e+02
1.049066e+02, -8.371555e+01, -2.000000e+02
1.049066e+02, -8.094692e+01, -2.000000e+02
1.049066e+02, -7.817830e+01, -2.000000e+02
1.049066e+02, -7.540968e+01, -2.000000e+02
1.049066e+02, -7.264105e+01, -2.000000e+02
1.049066e+02, -6.987243e+01, -2.000000e+02
1.049066e+02, -6.710381e+01, -2.000000e+02
1.049066e+02, -6.433518e+01, -7.477634e+01
1.049066e+02, -6.156656e+01, -7.485353e+01
1.049066e+02, -5.879794e+01, -7.585690e+01
1.049066e+02, -5.602931e+01, -1.145206e+02
1.049066e+02, -5.326069e+01, -2.000000e+02
1.049066e+02, -5.049207e+01, -2.000000e+02
1.049066e+02, -4.772344e+01, -2.000000e+02
1.049066e+02, -4.495482e+01, -2.000000e+02
1.049066e+02, -4.218620e+01, -2.000000e+02
1.049066e+02, -3.941757e+01, -2.000000e+02
1.049066e+02, -3.664895e+01, -2.000000e+02
1.049066e+02, -3.388033e+01, -2.000000e+02
1.049066e+02, -3.111170e+01, -2.000000e+02
1.049066e+02, -2.834308e+01, -2.000000e+02
1.049066e+02, -2.557446e+01, -2.000000e+02
1.049066e+02, -2.280583e+01, -2.000000e+02
1.049066e+02, -2.003721e+01, -2.000000e+02
1.049066e+02, -1.726859e+01, -2.000000e+02
1.049066e+02, -1.449996e+01, -2.000000e+02
1.049066e+02, -1.173134e+01, -2.000000e+02
1.049066e+02, -8.962715e+00, -2.000000e+02
1.049066e+02, -6.194092e+00, -2.000000e+02
1.049066e+02, -3.425468e+00, -2.000000e+02
1.049066e+02, -6.568451e-01, -2.000000e+02
1.049066e+02, 2.111778e+00, -2.000000e+02
1.049066e+02, 4.880402e+00, -2.000000e+02
1.049066e+02, 7.649025e+00, -2.000000e+02
1.049066e+02, 1.041765e+01, -1.790205e+02
1.049066e+02, 1.318627e+01, -1.775044e+02
1.049066e+02, 1.595490e+01, -1.772233e+02
1.049066e+02, 1.872352e+01, -1.750589e+02
1.049066e+02, 2.149214e+01, -2.000000e+02
1.049066e+02, 2.426077e+01, -2.000000e+02
1.049066e+02, 2.702939e+01, -2.000000e+02
1.049066e+02, 2.979801e+01, -2.000000e+02
1.049066e+02, 3.256664e+01, -2.000000e+02
1.049066e+02, 3.533526e+01, -2.000000e+02
1.049066e+02, 3.810388e+01, -2.000000e+02
1.049066e+02, 4.087251e+01, -2.000000e+02
1.049066e+02, 4.364113e+01, -2.000000e+02
1.049066e+02, 4.640975e+01, -2.000000e+02
1.049066e+02, 4.917838e+01, -2.000000e+02
1.049066e+02, 5.194700e+01, -2.000000e+02
1.049066e+02, 5.471562e+01, -2.000000e+02
1.049066e+02, 5.748425e+01, -2.000000e+02
1.049066e+02, 6.025287e+01, -2.000000e+02
1.049066e+02, 6.302149e+01, -2.000000e+02
1.049066e+02, 6.579012e+01, -2.000000e+02
1.049066e+02, 6.855874e+01, -2.000000e+02
1.049066e+02, 7.132736e+01, -1.235789e+02
1.049066e+02, 7.409599e+01, -1.805401e+02
1.049066e+02, 7.686461e+01, -1.812050e+02
1.049066e+02, 7.963323e+01, -1.832912e+02
1.049066e+02, 8.240186e+01, -1.843517e+02
1.049066e+02, 8.517048e+01, -1.844305e+02
1.049066e+02, 8.793910e+01, -1.236082e+02
1.049066e+02, 9.070773e+01, -1.231920e+02
1.049066e+02, 9.347635e+01, -1.228259e+02
1.049066e+02, 9.624497e+01, -1.226395e+02
1.049066e+02, 9.901360e+01, -1.225518e+02
1.049066e+02, 1.017822e+02, -1.254504e+02
1.049066e+02, 1.045508e+02, -1.264755e+02
1.049066e+02, 1.073195e+02, -1.272552e+02
1.049066e+02, 1.100881e+02, -1.876606e+02
1.049066e+02, 1.128567e+02, -1.278919e+02
1.049066e+02, 1.156253e+02, -1.276328e+02
1.049066e+02, 1.183940e+02, -1.275582e+02
1.049066e+02, 1.211626e+02, -1.867719e+02
1.049066e+02, 1.239312e+02, -1.275296e+02
1.049066e+02, 1.266998e+02, -1.274046e+02
1.049066e+02, 1.294684e+02, -1.273683e+02
1.049066e+02, 1.322371e+02, -1.273315e+02
1.078514e+02, -1.390880e+02, -1.818214e+02
1.078514e+02, -1.363194e+02, -1.818792e+02
1.078514e+02, -1.335508e+02, -1.818495e+02
1.078514e+02, -1.307821e+02, -1.817340e+02
1.078514e+02, -1.280135e+02, -1.816793e+02
1.078514e+02, -1.252449e+02, -1.816977e+02
1.078514e+02, -1.224763e+02, -1.817189e+02
1.078514e+02, -1.197076e+02, -1.740638e+02
1.078514e+02, -1.169390e+02, -1.818662e+02
1.078514e+02, -1.141704e+02, -1.820701e+02
1.078514e+02, -1.114018e+02, -1.850118e+02
1.078514e+02, -1.086332e+02, -1.852284e+02
1.078514e+02, -1.058645e+02, -1.840099e+02
1.078514e+02, -1.030959e+02, -2.000000e+02
1.078514e+02, -1.003273e+02, -2.000000e+02
1.078514e+02, -9.755866e+01, -2.000000e+02
1.078514e+02, -9.479004e+01, -2.000000e+02
1.078514e+02, -9.202142e+01, -2.000000e+02
1.078514e+02, -8.925279e+01, -2.000000e+02
1.078514e+02, -8.648417e+01, -2.000000e+02
1.078514e+02, -8.371555e+01, -2.000000e+02
1.078514e+02, -8.094692e+01, -2.000000e+02
1.078514e+02, -7.817830e+01, -2.000000e+02
1.078514e+02, -7.540968e+01, -2.000000e+02
1.078514e+02, -7.264105e+01, -2.000000e+02
1.078514e+02, -6.987243e+01, -2.000000e+02
1.078514e+02, -6.710381e+01, -2.000000e+02
1.078514e+02, -6.433518e+01, -2.000000e+02
1.078514e+02, -6.156656e+01, -7.521581e+01
1.078514e+02, -5.879794e+01, -7.529517e+01
1.078514e+02, -5.602931e+01, -1.146880e+02
1.078514e+02, -5.326069e+01, -2.000000e+02
1.078514e+02, -5.049207e+01, -2.000000e+02
1.078514e+02, -4.772344e+01, -2.000000e+02
1.078514e+02, -4.495482e+01, -2.000000e+02
1.078514e+02, -4.218620e+01, -2.000000e+02
1.078514e+02, -3.941757e+01, -2.000000e+02
1.078514e+02, -3.664895e+01, -2.000000e+02
1.078514e+02, -3.388033e+01, -2.000000e+02
1.078514e+02, -3.111170e+01, -2.000000e+02
1.078514e+02, -2.834308e+01, -2.000000e+02
1.078514e+02, -2.557446e+01, -2.000000e+02
1.078514e+02, -2.280583e+01, -2.000000e+02
1.078514e+02, -2.003721e+01, -2.000000e+02
1.078514e+02, -1.726859e+01, -2.000000e+02
1.078514e+02, -1.449996e+01, -2.000000e+02
1.078514e+02, -1.173134e+01, -2.000000e+02
1.078514e+02, -8.962715e+00, -2.000000e+02
1.078514e+02, -6.194092e+00, -2.000000e+02
1.078514e+02, -3.425468e+00, -2.000000e+02
1.078514e+02, -6.568451e-01, -2.000000e+02
1.078514e+02, 2.111778e+00, -2.000000e+02
1.078514e+02, 4.880402e+00, -2.000000e+02
1.078514e+02, 7.649025e+00, -2.000000e+02
1.078514e+02, 1.041765e+01, -1.793404e+02
1.078514e+02, 1.318627e+01, -1.778760e+02
1.078514e+02, 1.595490e+01, -1.764917e+02
1.078514e+02, 1.872352e+01, -1.760453e+02
1.078514e+02, 2.149214e+01, -2.000000e+02
1.078514e+02, 2.426077e+01, -2.000000e+02
1.078514e+02, 2.702939e+01, -2.000000e+02
1.078514e+02, 2.979801e+01, -2.000000e+02
1.078514e+02, 3.256664e+01, -2.000000e+02
1.078514e+02, 3.533526e+01, -2.000000e+02
1.078514e+02, 3.810388e+01, -2.000000e+02
1.078514e+02, 4.087251e+01, -2.000000e+02
1.078514e+02, 4.364113e+01, -2.000000e+02
1.078514e+02, 4.640975e+01, -2.000000e+02
1.078514e+02, 4.917838e+01, -2.000000e+02
1.078514e+02, 5.194700e+01, -2.000000e+02
1.078514e+02, 5.471562e+01, -2.000000e+02
1.078514e+02, 5.748425e+01, -1.818881e+02
1.078514e+02, 6.025287e+01, -1.850728e+02
1.078514e+02, 6.302149e+01, -1.845148e+02
1.078514e+02, 6.579012e+01, -1.824263e+02
1.078514e+02, 6.855874e+01, -1.817809e+02
1.078514e+02, 7.132736e+01, -1.813922e+02
1.078514e+02, 7.409599e+01, -1.822137e+02
1.078514e+02, 7.686461e+01, -1.821223e+02
1.078514e+02, 7.963323e+01, -1.793546e+02
1.078514e+02, 8.240186e+01, -1.781006e+02
1.078514e+02, 8.517048e+01, -1.784763e+02
1.078514e+02, 8.793910e+01, -1.231368e+02
1.078514e+02, 9.070773e+01, -1.232790e+02
1.078514e+02, 9.347635e+01, -1.230396e+02
1.078514e+02, 9.624497e+01, -1.227377e+02
1.078514e+02, 9.901360e+01, -1.228488e+02
1.078514e+02, 1.017822e+02, -1.224117e+02
1.078514e+02, 1.045508e+02, -1.223849e+02
1.078514e+02, 1.073195e+02, -1.222165e+02
1.078514e+02, 1.100881e+02, -1.249897e+02
1.078514e+02, 1.128567e+02, -1.260133e+02
1.078514e+02, 1.156253e+02, -1.269961e+02
1.078514e+02, 1.183940e+02, -1.278138e+02
1.078514e+02, 1.211626e+02, -1.868417e+02
1.078514e+02, 1.239312e+02, -1.274811e+02
1.078514e+02, 1.266998e+02, -1.274145e+02
1.078514e+02, 1.294684e+02, -1.274177e+02
1.078514e+02, 1.322371e+02, -1.274681e+02
1.107962e+02, -1.390880e+02, -1.739297e+02
1.107962e+02, -1.363194e+02, -1.817401e+02
1.107962e+02, -1.335508e+02, -1.817435e+02
1.107962e+02, -1.307821e+02, -1.817064e+02
1.107962e+02, -1.280135e+02, -1.818767e+02
1.107962e+02, -1.252449e+02, -1.820521e+02
1.107962e+02, -1.224763e+02, -1.819800e+02
1.107962e+02, -1.197076e+02, -1.821121e+02
1.107962e+02, -1.169390e+02, -1.824726e+02
1.107962e+02, -1.141704e+02, -1.843579e+02
1.107962e+02, -1.114018e+02, -1.205328e+02
1.107962e+02, -1.086332e+02, -1.822845e+02
1.107962e+02, -1.058645e+02, -1.823791e+02
1.107962e+02, -1.030959e+02, -1.845429e+02
1.107962e+02, -1.003273e+02, -2.000000e+02
1.107962e+02, -9.755866e+01, -2.000000e+02
1.107962e+02, -9.479004e+01, -2.000000e+02
1.107962e+02, -9.202142e+01, -2.000000e+02
1.107962e+02, -8.925279e+01, -2.000000e+02
1.107962e+02, -8.648417e+01, -2.000000e+02
1.107962e+02, -8.371555e+01, -2.000000e+02
1.107962e+02, -8.094692e+01, -2.000000e+02
1.107962e+02, -7.817830e+01, -2.000000e+02
1.107962e+02, -7.540968e+01, -2.000000e+02
1.107962e+02, -7.264105e+01, -2.000000e+02
1.107962e+02, -6.987243e+01, -2.000000e+02
1.107962e+02, -6.710381e+01, -2.000000e+02
1.107962e+02, -6.433518e+01, -2.000000e+02
1.107962e+02, -6.156656e+01, -7.556266e+01
1.107962e+02, -5.879794e+01, -7.564427e+01
1.107962e+02, -5.602931e+01, -8.289111e+01
1.107962e+02, -5.326069e+01, -2.000000e+02
1.107962e+02, -5.049207e+01, -2.000000e+02
1.107962e+02, -4.772344e+01, -2.000000e+02
1.107962e+02, -4.495482e+01, -2.000000e+02
1.107962e+02, -4.218620e+01, -2.000000e+02
1.107962e+02, -3.941757e+01, -2.000000e+02
1.107962e+02, -3.664895e+01, -2.000000e+02
1.107962e+02, -3.388033e+01, -2.000000e+02
1.107962e+02, -3.111170e+01, -2.000000e+02
1.107962e+02, -2.834308e+01, -2.000000e+02
1.107962e+02, -2.557446e+01, -2.000000e+02
1.107962e+02, -2.280583e+01, -2.000000e+02
1.107962e+02, -2.003721e+01, -2.000000e+02
1.107962e+02, -1.726859e+01, -2.000000e+02
1.107962e+02, -1.449996e+01, -2.000000e+02
1.107962e+02, -1.173134e+01, -2.000000e+02
1.107962e+02, -8.962715e+00, -2.000000e+02
1.107962e+02, -6.194092e+00, -2.000000e+02
1.107962e+02, -3.425468e+00, -2.000000e+02
1.107962e+02, -6.568451e-01, -2.000000e+02
1.107962e+02, 2.111778e+00, -2.000000e+02
1.107962e+02, 4.880402e+00, -2.000000e+02
1.107962e+02, 7.649025e+00, -2.000000e+02
1.107962e+02, 1.041765e+01, -1.801549e+02
1.107962e+02, 1.318627e+01, -1.789324e+02
1.107962e+02, 1.595490e+01, -1.768320e+02
1.107962e+02, 1.872352e+01, -1.753984e+02
1.107962e+02, 2.149214e+01, -2.000000e+02
1.107962e+02, 2.426077e+01, -2.000000e+02
1.107962e+02, 2.702939e+01, -2.000000e+02
1.107962e+02, 2.979801e+01, -2.000000e+02
1.107962e+02, 3.256664e+01, -2.000000e+02
1.107962e+02, 3.533526e+01, -2.000000e+02
1.107962e+02, 3.810388e+01, -2.000000e+02
1.107962e+02, 4.087251e+01, -2.000000e+02
1.107962e+02, 4.364113e+01, -1.824700e+02
1.107962e+02, 4.640975e+01, -1.835949e+02
1.107962e+02, 4.917838e+01, -1.804661e+02
1.107962e+02, 5.194700e+01, -1.807763e+02
1.107962e+02, 5.471562e+01, -1.809664e+02
1.107962e+02, 5.748425e+01, -1.815910e+02
1.107962e+02, 6.025287e+01, -1.800760e+02
1.107962e+02, 6.302149e+01, -1.793615e+02
1.107962e+02, 6.579012e+01, -1.792088e+02
1.107962e+02, 6.855874e+01, -1.810575e+02
1.107962e+02, 7.132736e+01, -1.808189e+02
1.107962e+02, 7.409599e+01, -1.804944e+02
1.107962e+02, 7.686461e+01, -1.784535e+02
1.107962e+02, 7.963323e+01, -1.793920e+02
1.107962e+02, 8.240186e+01, -1.797178e+02
1.107962e+02, 8.517048e+01, -1.785178e+02
1.107962e+02, 8.793910e+01, -1.783128e+02
1.107962e+02, 9.070773e+01, -1.763819e+02
1.107962e+02, 9.347635e+01, -1.780857e+02
1.107962e+02, 9.624497e+01, -1.228813e+02
1.107962e+02, 9.901360e+01, -1.226166e+02
1.107962e+02, 1.017822e+02, -1.225814e+02
1.107962e+02, 1.045508e+02, -1.223536e+02
1.107962e+02, 1.073195e+02, -1.221849e+02
1.107962e+02, 1.100881e+02, -1.222418e+02
1.107962e+02, 1.128567e+02, -1.223598e+02
1.107962e+02, 1.156253e+02, -1.223185e+02
1.107962e+02, 1.183940e+02, -1.244702e+02
1.107962e+02, 1.211626e+02, -1.257211e+02
1.107962e+02, 1.239312e+02, -1.266191e+02
1.107962e+02, 1.266998e+02, -1.274805e+02
1.107962e+02, 1.294684e+02, -1.274538e+02
1.107962e+02, 1.322371e+02, -1.274486e+02
1.137410e+02, -1.390880e+02, -1.818679e+02
1.137410e+02, -1.363194e+02, -1.819076e+02
1.137410e+02, -1.335508e+02, -1.819468e+02
1.137410e+02, -1.307821e+02, -1.819451e+02
1.137410e+02, -1.280135e+02, -1.819828e+02
