7.545863e+01, 7.649025e+00, -7.053905e+01
7.545863e+01, 1.041765e+01, -7.008313e+01
7.545863e+01, 1.318627e+01, 0.000000e+00
7.545863e+01, 1.595490e+01, -2.000000e+02
7.545863e+01, 1.872352e+01, -2.000000e+02
7.545863e+01, 2.149214e+01, -2.000000e+02
7.545863e+01, 2.426077e+01, -2.000000e+02
7.545863e+01, 2.702939e+01, -2.000000e+02
7.545863e+01, 2.979801e+01, -2.000000e+02
7.545863e+01, 3.256664e+01, -2.000000e+02
7.545863e+01, 3.533526e+01, -2.000000e+02
7.545863e+01, 3.810388e+01, -2.000000e+02
7.545863e+01, 4.087251e+01, -2.000000e+02
7.545863e+01, 4.364113e+01, -2.000000e+02
7.545863e+01, 4.640975e+01, -2.000000e+02
7.545863e+01, 4.917838e+01, -2.000000e+02
7.545863e+01, 5.194700e+01, -2.000000e+02
7.545863e+01, 5.471562e+01, -2.000000e+02
7.545863e+01, 5.748425e+01, -2.000000e+02
7.545863e+01, 6.025287e+01, -2.000000e+02
7.545863e+01, 6.302149e+01, -2.000000e+02
7.545863e+01, 6.579012e+01, -2.000000e+02
7.545863e+01, 6.855874e+01, -2.000000e+02
7.545863e+01, 7.132736e+01, -2.000000e+02
7.545863e+01, 7.409599e+01, -2.000000e+02
7.545863e+01, 7.686461e+01, -1.707835e+02
7.545863e+01, 7.963323e+01, -1.779285e+02
7.545863e+01, 8.240186e+01, -1.777408e+02
7.545863e+01, 8.517048e+01, -2.000000e+02
7.545863e+01, 8.793910e+01, -2.000000e+02
7.545863e+01, 9.070773e+01, -2.000000e+02
7.545863e+01, 9.347635e+01, -2.000000e+02
7.545863e+01, 9.624497e+01, -2.000000e+02
7.545863e+01, 9.901360e+01, -2.000000e+02
7.545863e+01, 1.017822e+02, -2.000000e+02
7.545863e+01, 1.045508e+02, -2.000000e+02
7.545863e+01, 1.073195e+02, -2.000000e+02
7.545863e+01, 1.100881e+02, -2.000000e+02
7.545863e+01, 1.128567e+02, -2.000000e+02
7.545863e+01, 1.156253e+02, -2.000000e+02
7.545863e+01, 1.183940e+02, -2.000000e+02
7.545863e+01, 1.211626e+02, -2.000000e+02
7.545863e+01, 1.239312e+02, -2.000000e+02
7.545863e+01, 1.266998e+02, -1.886159e+02
7.545863e+01, 1.294684e+02, -1.882303e+02
7.545863e+01, 1.322371e+02, -1.879165e+02
7.840343e+01, -1.390880e+02, -1.211231e+02
7.840343e+01, -1.363194e+02, -1.214754e+02
7.840343e+01, -1.335508e+02, -1.216815e+02
7.840343e+01, -1.307821e+02, -1.219052e+02
7.840343e+01, -1.280135e+02, -1.222442e+02
7.840343e+01, -1.252449e+02, -1.226139e+02
7.840343e+01, -1.224763e+02, -1.230502e+02
7.840343e+01, -1.197076e+02, -1.233518e+02
7.840343e+01, -1.169390e+02, -1.808550e+02
7.840343e+01, -1.141704e+02, -1.816823e+02
7.840343e+01, -1.114018e+02, -1.828552e+02
7.840343e+01, -1.086332e+02, -2.000000e+02
7.840343e+01, -1.058645e+02, -2.000000e+02
7.840343e+01, -1.030959e+02, -2.000000e+02
7.840343e+01, -1.003273e+02, -2.000000e+02
7.840343e+01, -9.755866e+01, -2.000000e+02
7.840343e+01, -9.479004e+01, -2.000000e+02
7.840343e+01, -9.202142e+01, -2.000000e+02
7.840343e+01, -8.925279e+01, -2.000000e+02
7.840343e+01, -8.648417e+01, -2.000000e+02
7.840343e+01, -8.371555e+01, -2.000000e+02
7.840343e+01, -8.094692e+01, -2.000000e+02
7.840343e+01, -7.817830e+01, -2.000000e+02
7.840343e+01, -7.540968e+01, -2.000000e+02
7.840343e+01, -7.264105e+01, -2.000000e+02
7.840343e+01, -6.987243e+01, -2.000000e+02
7.840343e+01, -6.710381e+01, -2.000000e+02
7.840343e+01, -6.433518e+01, -7.788773e+01
7.840343e+01, -6.156656e+01, -7.777776e+01
7.840343e+01, -5.879794e+01, -7.713385e+01
7.840343e+01, -5.602931e+01, -7.738171e+01
7.840343e+01, -5.326069e+01, -7.718063e+01
7.840343e+01, -5.049207e+01, -7.697002e+01
7.840343e+01, -4.772344e+01, -7.674976e+01
7.840343e+01, -4.495482e+01, -7.656976e+01
7.840343e+01, -4.218620e+01, -7.632860e+01
7.840343e+01, -3.941757e+01, -7.607715e+01
7.840343e+01, -3.664895e+01, -7.581512e+01
7.840343e+01, -3.388033e+01, -7.554221e+01
7.840343e+01, -3.111170e+01, -7.525802e+01
7.840343e+01, -2.834308e+01, -7.496218e+01
7.840343e+01, -2.557446e+01, -7.465430e+01
7.840343e+01, -2.280583e+01, -7.429450e+01
7.840343e+01, -2.003721e+01, -7.384203e+01
7.840343e+01, -1.726859e+01, -7.361799e+01
7.840343e+01, -1.449996e+01, -7.325967e+01
7.840343e+01, -1.173134e+01, -7.288721e+01
7.840343e+01, -8.962715e+00, -2.000000e+02
7.840343e+01, -6.194092e+00, -2.000000e+02
7.840343e+01, -3.425468e+00, -2.000000e+02
7.840343e+01, -6.568451e-01, -2.000000e+02
7.840343e+01, 2.111778e+00, -2.000000e+02
7.840343e+01, 4.880402e+00, -7.103875e+01
7.840343e+01, 7.649025e+00, -7.074065e+01
7.840343e+01, 1.041765e+01, -8.604446e+01
7.840343e+01, 1.318627e+01, -1.101031e+02
7.840343e+01, 1.595490e+01, -2.000000e+02
7.840343e+01, 1.872352e+01, -2.000000e+02
7.840343e+01, 2.149214e+01, -2.000000e+02
7.840343e+01, 2.426077e+01, -2.000000e+02
7.840343e+01, 2.702939e+01, -2.000000e+02
7.840343e+01, 2.979801e+01, -2.000000e+02
7.840343e+01, 3.256664e+01, -2.000000e+02
7.840343e+01, 3.533526e+01, -2.000000e+02
7.840343e+01, 3.810388e+01, -2.000000e+02
7.840343e+01, 4.087251e+01, -2.000000e+02
7.840343e+01, 4.364113e+01, -2.000000e+02
7.840343e+01, 4.640975e+01, -2.000000e+02
7.840343e+01, 4.917838e+01, -2.000000e+02
7.840343e+01, 5.194700e+01, -2.000000e+02
7.840343e+01, 5.471562e+01, -2.000000e+02
7.840343e+01, 5.748425e+01, -2.000000e+02
7.840343e+01, 6.025287e+01, -2.000000e+02
7.840343e+01, 6.302149e+01, -2.000000e+02
7.840343e+01, 6.579012e+01, -2.000000e+02
7.840343e+01, 6.855874e+01, -2.000000e+02
7.840343e+01, 7.132736e+01, -2.000000e+02
7.840343e+01, 7.409599e+01, -2.000000e+02
7.840343e+01, 7.686461e+01, -1.752440e+02
7.840343e+01, 7.963323e+01, -1.777126e+02
7.840343e+01, 8.240186e+01, -1.769761e+02
7.840343e+01, 8.517048e+01, -1.771991e+02
7.840343e+01, 8.793910e+01, -2.000000e+02
7.840343e+01, 9.070773e+01, -2.000000e+02
7.840343e+01, 9.347635e+01, -2.000000e+02
7.840343e+01, 9.624497e+01, -2.000000e+02
7.840343e+01, 9.901360e+01, -2.000000e+02
7.840343e+01, 1.017822e+02, -2.000000e+02
7.840343e+01, 1.045508e+02, -2.000000e+02
7.840343e+01, 1.073195e+02, -2.000000e+02
7.840343e+01, 1.100881e+02, -2.000000e+02
7.840343e+01, 1.128567e+02, -2.000000e+02
7.840343e+01, 1.156253e+02, -2.000000e+02
7.840343e+01, 1.183940e+02, -2.000000e+02
7.840343e+01, 1.211626e+02, -2.000000e+02
7.840343e+01, 1.239312e+02, -1.892309e+02
7.840343e+01, 1.266998e+02, -2.000000e+02
7.840343e+01, 1.294684e+02, -1.883340e+02
7.840343e+01, 1.322371e+02, -1.880245e+02
8.134823e+01, -1.390880e+02, -1.222125e+02
8.134823e+01, -1.363194e+02, -1.224765e+02
8.134823e+01, -1.335508e+02, -1.772714e+02
8.134823e+01, -1.307821e+02, -1.769769e+02
8.134823e+01, -1.280135e+02, -1.775052e+02
8.134823e+01, -1.252449e+02, -1.223860e+02
8.134823e+01, -1.224763e+02, -1.224259e+02
8.134823e+01, -1.197076e+02, -1.225092e+02
8.134823e+01, -1.169390e+02, -1.225918e+02
8.134823e+01, -1.141704e+02, -1.226718e+02
8.134823e+01, -1.114018e+02, -1.225000e+02
8.134823e+01, -1.086332e+02, -2.000000e+02
8.134823e+01, -1.058645e+02, -2.000000e+02
8.134823e+01, -1.030959e+02, -2.000000e+02
8.134823e+01, -1.003273e+02, -2.000000e+02
8.134823e+01, -9.755866e+01, -2.000000e+02
8.134823e+01, -9.479004e+01, -2.000000e+02
8.134823e+01, -9.202142e+01, -2.000000e+02
8.134823e+01, -8.925279e+01, -2.000000e+02
8.134823e+01, -8.648417e+01, -2.000000e+02
8.134823e+01, -8.371555e+01, -2.000000e+02
8.134823e+01, -8.094692e+01, -2.000000e+02
8.134823e+01, -7.817830e+01, -2.000000e+02
8.134823e+01, -7.540968e+01, -2.000000e+02
8.134823e+01, -7.264105e+01, -2.000000e+02
8.134823e+01, -6.987243e+01, -2.000000e+02
8.134823e+01, -6.710381e+01, -2.000000e+02
8.134823e+01, -6.433518e+01, -7.751036e+01
8.134823e+01, -6.156656e+01, -7.735385e+01
8.134823e+01, -5.879794e+01, -7.760005e+01
8.134823e+01, -5.602931e+01, -7.746385e+01
8.134823e+01, -5.326069e+01, -7.726346e+01
8.134823e+01, -5.049207e+01, -7.705348e+01
8.134823e+01, -4.772344e+01, -7.683392e+01
8.134823e+01, -4.495482e+01, -7.660463e+01
8.134823e+01, -4.218620e+01, -7.636548e+01
8.134823e+01, -3.941757e+01, -7.629687e+01
8.134823e+01, -3.664895e+01, -7.601897e+01
8.134823e+01, -3.388033e+01, -7.568536e+01
8.134823e+01, -3.111170e+01, -7.539051e+01
8.134823e+01, -2.834308e+01, -7.508432e+01
8.134823e+01, -2.557446e+01, -2.000000e+02
8.134823e+01, -2.280583e+01, -2.000000e+02
8.134823e+01, -2.003721e+01, -2.000000e+02
8.134823e+01, -1.726859e+01, -2.000000e+02
8.134823e+01, -1.449996e+01, -2.000000e+02
8.134823e+01, -1.173134e+01, -2.000000e+02
8.134823e+01, -8.962715e+00, -2.000000e+02
8.134823e+01, -6.194092e+00, -2.000000e+02
8.134823e+01, -3.425468e+00, -2.000000e+02
8.134823e+01, -6.568451e-01, -2.000000e+02
8.134823e+01, 2.111778e+00, -2.000000e+02
8.134823e+01, 4.880402e+00, -7.148266e+01
8.134823e+01, 7.649025e+00, -8.022885e+01
8.134823e+01, 1.041765e+01, -8.075389e+01
8.134823e+01, 1.318627e+01, -8.274283e+01
8.134823e+01, 1.595490e+01, -2.000000e+02
8.134823e+01, 1.872352e+01, -2.000000e+02
8.134823e+01, 2.149214e+01, -2.000000e+02
8.134823e+01, 2.426077e+01, -2.000000e+02
8.134823e+01, 2.702939e+01, -2.000000e+02
8.134823e+01, 2.979801e+01, -2.000000e+02
8.134823e+01, 3.256664e+01, -2.000000e+02
8.134823e+01, 3.533526e+01, -2.000000e+02
8.134823e+01, 3.810388e+01, -2.000000e+02
8.134823e+01, 4.087251e+01, -2.000000e+02
8.134823e+01, 4.364113e+01, -2.000000e+02
8.134823e+01, 4.640975e+01, -2.000000e+02
8.134823e+01, 4.917838e+01, -2.000000e+02
8.134823e+01, 5.194700e+01, -2.000000e+02
8.134823e+01, 5.471562e+01, -2.000000e+02
8.134823e+01, 5.748425e+01, -2.000000e+02
8.134823e+01, 6.025287e+01, -2.000000e+02
8.134823e+01, 6.302149e+01, -2.000000e+02
8.134823e+01, 6.579012e+01, -2.000000e+02
8.134823e+01, 6.855874e+01, -2.000000e+02
8.134823e+01, 7.132736e+01, -2.000000e+02
8.134823e+01, 7.409599e+01, -2.000000e+02
8.134823e+01, 7.686461e+01, -2.000000e+02
8.134823e+01, 7.963323e+01, -1.767402e+02
8.134823e+01, 8.240186e+01, -1.779293e+02
8.134823e+01, 8.517048e+01, -1.770618e+02
8.134823e+01, 8.793910e+01, -2.000000e+02
8.134823e+01, 9.070773e+01, -2.000000e+02
8.134823e+01, 9.347635e+01, -2.000000e+02
8.134823e+01, 9.624497e+01, -2.000000e+02
8.134823e+01, 9.901360e+01, -2.000000e+02
8.134823e+01, 1.017822e+02, -2.000000e+02
8.134823e+01, 1.045508e+02, -2.000000e+02
8.134823e+01, 1.073195e+02, -2.000000e+02
8.134823e+01, 1.100881e+02, -2.000000e+02
8.134823e+01, 1.128567e+02, -2.000000e+02
8.134823e+01, 1.156253e+02, -2.000000e+02
8.134823e+01, 1.183940e+02, -2.000000e+02
8.134823e+01, 1.211626e+02, -2.000000e+02
8.134823e+01, 1.239312e+02, -2.000000e+02
8.134823e+01, 1.266998e+02, -2.000000e+02
8.134823e+01, 1.294684e+02, -2.000000e+02
8.134823e+01, 1.322371e+02, -1.881756e+02
8.429303e+01, -1.390880e+02, -1.216826e+02
8.429303e+01, -1.363194e+02, -1.214872e+02
8.429303e+01, -1.335508e+02, -1.213707e+02
8.429303e+01, -1.307821e+02, -1.211639e+02
8.429303e+01, -1.280135e+02, -1.211774e+02
8.429303e+01, -1.252449e+02, -1.211777e+02
8.429303e+01, -1.224763e+02, -1.218735e+02
8.429303e+01, -1.197076e+02, -1.224932e+02
8.429303e+01, -1.169390e+02, -1.230475e+02
8.429303e+01, -1.141704e+02, -1.234728e+02
8.429303e+01, -1.114018e+02, -1.237914e+02
8.429303e+01, -1.086332e+02, -2.000000e+02
8.429303e+01, -1.058645e+02, -2.000000e+02
8.429303e+01, -1.030959e+02, -2.000000e+02
8.429303e+01, -1.003273e+02, -2.000000e+02
8.429303e+01, -9.755866e+01, -2.000000e+02
8.429303e+01, -9.479004e+01, -2.000000e+02
8.429303e+01, -9.202142e+01, -2.000000e+02
8.429303e+01, -8.925279e+01, -2.000000e+02
8.429303e+01, -8.648417e+01, -2.000000e+02
8.429303e+01, -8.371555e+01, -2.000000e+02
8.429303e+01, -8.094692e+01, -2.000000e+02
8.429303e+01, -7.817830e+01, -2.000000e+02
8.429303e+01, -7.540968e+01, -2.000000e+02
8.429303e+01, -7.264105e+01, -2.000000e+02
8.429303e+01, -6.987243e+01, -2.000000e+02
8.429303e+01, -6.710381e+01, -2.000000e+02
8.429303e+01, -6.433518e+01, -7.801485e+01
8.429303e+01, -6.156656e+01, -7.826168e+01
8.429303e+01, -5.879794e+01, -7.766433e+01
8.429303e+01, -5.602931e+01, -7.747326e+01
8.429303e+01, -5.326069e+01, -7.727257e+01
8.429303e+01, -5.049207e+01, -7.706223e+01
8.429303e+01, -4.772344e+01, -7.684216e+01
8.429303e+01, -4.495482e+01, -7.661116e+01
8.429303e+01, -4.218620e+01, -2.000000e+02
8.429303e+01, -3.941757e+01, -2.000000e+02
8.429303e+01, -3.664895e+01, -2.000000e+02
8.429303e+01, -3.388033e+01, -2.000000e+02
8.429303e+01, -3.111170e+01, -2.000000e+02
8.429303e+01, -2.834308e+01, -2.000000e+02
8.429303e+01, -2.557446e+01, -2.000000e+02
8.429303e+01, -2.280583e+01, -2.000000e+02
8.429303e+01, -2.003721e+01, -2.000000e+02
8.429303e+01, -1.726859e+01, -2.000000e+02
8.429303e+01, -1.449996e+01, -2.000000e+02
8.429303e+01, -1.173134e+01, -2.000000e+02
8.429303e+01, -8.962715e+00, -2.000000e+02
8.429303e+01, -6.194092e+00, -2.000000e+02
8.429303e+01, -3.425468e+00, -2.000000e+02
8.429303e+01, -6.568451e-01, -2.000000e+02
8.429303e+01, 2.111778e+00, -2.000000e+02
8.429303e+01, 4.880402e+00, -8.688953e+01
8.429303e+01, 7.649025e+00, -8.032802e+01
8.429303e+01, 1.041765e+01, -8.086063e+01
8.429303e+01, 1.318627e+01, -8.272493e+01
8.429303e+01, 1.595490e+01, -2.000000e+02
8.429303e+01, 1.872352e+01, -2.000000e+02
8.429303e+01, 2.149214e+01, -2.000000e+02
8.429303e+01, 2.426077e+01, -2.000000e+02
8.429303e+01, 2.702939e+01, -2.000000e+02
8.429303e+01, 2.979801e+01, -2.000000e+02
8.429303e+01, 3.256664e+01, -2.000000e+02
8.429303e+01, 3.533526e+01, -2.000000e+02
8.429303e+01, 3.810388e+01, -2.000000e+02
8.429303e+01, 4.087251e+01, -2.000000e+02
8.429303e+01, 4.364113e+01, -2.000000e+02
8.429303e+01, 4.640975e+01, -2.000000e+02
8.429303e+01, 4.917838e+01, -2.000000e+02
8.429303e+01, 5.194700e+01, -2.000000e+02
8.429303e+01, 5.471562e+01, -2.000000e+02
8.429303e+01, 5.748425e+01, -2.000000e+02
8.429303e+01, 6.025287e+01, -2.000000e+02
8.429303e+01, 6.302149e+01, -2.000000e+02
8.429303e+01, 6.579012e+01, -2.000000e+02
8.429303e+01, 6.855874e+01, -2.000000e+02
8.429303e+01, 7.132736e+01, -2.000000e+02
8.429303e+01, 7.409599e+01, -2.000000e+02
8.429303e+01, 7.686461e+01, -2.000000e+02
8.429303e+01, 7.963323e+01, -1.787505e+02
8.429303e+01, 8.240186e+01, -1.789727e+02
8.429303e+01, 8.517048e+01, -1.781447e+02
8.429303e+01, 8.793910e+01, -2.000000e+02
8.429303e+01, 9.070773e+01, -2.000000e+02
8.429303e+01, 9.347635e+01, -2.000000e+02
8.429303e+01, 9.624497e+01, -2.000000e+02
8.429303e+01, 9.901360e+01, -2.000000e+02
8.429303e+01, 1.017822e+02, -2.000000e+02
8.429303e+01, 1.045508e+02, -2.000000e+02
8.429303e+01, 1.073195e+02, -2.000000e+02
8.429303e+01, 1.100881e+02, -2.000000e+02
8.429303e+01, 1.128567e+02, -2.000000e+02
8.429303e+01, 1.156253e+02, -2.000000e+02
8.429303e+01, 1.183940e+02, -2.000000e+02
8.429303e+01, 1.211626e+02, -2.000000e+02
8.429303e+01, 1.239312e+02, -2.000000e+02
8.429303e+01, 1.266998e+02, -1.891133e+02
8.429303e+01, 1.294684e+02, -1.886629e+02
8.429303e+01, 1.322371e+02, -1.883903e+02
8.723783e+01, -1.390880e+02, -1.206823e+02
8.723783e+01, -1.363194e+02, -1.209936e+02
8.723783e+01, -1.335508e+02, -1.214807e+02
8.723783e+01, -1.307821e+02, -1.219467e+02
8.723783e+01, -1.280135e+02, -1.224968e+02
8.723783e+01, -1.252449e+02, -1.230516e+02
8.723783e+01, -1.224763e+02, -1.235509e+02
8.723783e+01, -1.197076e+02, -1.239488e+02
8.723783e+01, -1.169390e+02, -1.243058e+02
8.723783e+01, -1.141704e+02, -1.779879e+02
8.723783e+01, -1.114018e+02, -1.810885e+02
8.723783e+01, -1.086332e+02, -2.000000e+02
8.723783e+01, -1.058645e+02, -2.000000e+02
8.723783e+01, -1.030959e+02, -2.000000e+02
8.723783e+01, -1.003273e+02, -2.000000e+02
8.723783e+01, -9.755866e+01, -2.000000e+02
8.723783e+01, -9.479004e+01, -2.000000e+02
8.723783e+01, -9.202142e+01, -2.000000e+02
8.723783e+01, -8.925279e+01, -2.000000e+02
8.723783e+01, -8.648417e+01, -2.000000e+02
8.723783e+01, -8.371555e+01, -1.208738e+02
8.723783e+01, -8.094692e+01, -1.203009e+02
8.723783e+01, -7.817830e+01, -1.197737e+02
8.723783e+01, -7.540968e+01, -1.194421e+02
8.723783e+01, -7.264105e+01, -8.106396e+01
8.723783e+01, -6.987243e+01, -8.085248e+01
8.723783e+01, -6.710381e+01, -7.934117e+01
8.723783e+01, -6.433518e+01, -7.973478e+01
8.723783e+01, -6.156656e+01, -7.953118e+01
8.723783e+01, -5.879794e+01, -7.932275e+01
8.723783e+01, -5.602931e+01, -2.000000e+02
8.723783e+01, -5.326069e+01, -2.000000e+02
8.723783e+01, -5.049207e+01, -2.000000e+02
8.723783e+01, -4.772344e+01, -2.000000e+02
8.723783e+01, -4.495482e+01, -2.000000e+02
8.723783e+01, -4.218620e+01, -2.000000e+02
8.723783e+01, -3.941757e+01, -2.000000e+02
8.723783e+01, -3.664895e+01, -2.000000e+02
8.723783e+01, -3.388033e+01, -2.000000e+02
8.723783e+01, -3.111170e+01, -2.000000e+02
8.723783e+01, -2.834308e+01, -2.000000e+02
8.723783e+01, -2.557446e+01, -2.000000e+02
8.723783e+01, -2.280583e+01, -2.000000e+02
8.723783e+01, -2.003721e+01, -2.000000e+02
8.723783e+01, -1.726859e+01, -2.000000e+02
8.723783e+01, -1.449996e+01, -2.000000e+02
8.723783e+01, -1.173134e+01, -2.000000e+02
8.723783e+01, -8.962715e+00, -2.000000e+02
8.723783e+01, -6.194092e+00, -2.000000e+02
8.723783e+01, -3.425468e+00, -2.000000e+02
8.723783e+01, -6.568451e-01, -2.000000e+02
8.723783e+01, 2.111778e+00, -2.000000e+02
8.723783e+01, 4.880402e+00, -2.000000e+02
8.723783e+01, 7.649025e+00, -8.733879e+01
8.723783e+01, 1.041765e+01, -8.209489e+01
8.723783e+01, 1.318627e+01, 0.000000e+00
8.723783e+01, 1.595490e+01, -2.000000e+02
8.723783e+01, 1.872352e+01, -2.000000e+02
8.723783e+01, 2.149214e+01, -2.000000e+02
8.723783e+01, 2.426077e+01, -2.000000e+02
8.723783e+01, 2.702939e+01, -2.000000e+02
8.723783e+01, 2.979801e+01, -2.000000e+02
8.723783e+01, 3.256664e+01, -2.000000e+02
8.723783e+01, 3.533526e+01, -2.000000e+02
8.723783e+01, 3.810388e+01, -2.000000e+02
8.723783e+01, 4.087251e+01, -2.000000e+02
8.723783e+01, 4.364113e+01, -2.000000e+02
8.723783e+01, 4.640975e+01, -2.000000e+02
8.723783e+01, 4.917838e+01, -2.000000e+02
8.723783e+01, 5.194700e+01, -2.000000e+02
8.723783e+01, 5.471562e+01, -2.000000e+02
8.723783e+01, 5.748425e+01, -2.000000e+02
8.723783e+01, 6.025287e+01, -2.000000e+02
8.723783e+01, 6.302149e+01, -2.000000e+02
8.723783e+01, 6.579012e+01, -2.000000e+02
8.723783e+01, 6.855874e+01, -2.000000e+02
8.723783e+01, 7.132736e+01, -2.000000e+02
8.723783e+01, 7.409599e+01, -2.000000e+02
8.723783e+01, 7.686461e+01, -2.000000e+02
8.723783e+01, 7.963323e+01, -2.000000e+02
8.723783e+01, 8.240186e+01, -1.796232e+02
8.723783e+01, 8.517048e+01, -1.790258e+02
8.723783e+01, 8.793910e+01, -2.000000e+02
8.723783e+01, 9.070773e+01, -2.000000e+02
8.723783e+01, 9.347635e+01, -2.000000e+02
8.723783e+01, 9.624497e+01, -2.000000e+02
8.723783e+01, 9.901360e+01, -2.000000e+02
8.723783e+01, 1.017822e+02, -2.000000e+02
8.723783e+01, 1.045508e+02, -2.000000e+02
8.723783e+01, 1.073195e+02, -2.000000e+02
8.723783e+01, 1.100881e+02, -2.000000e+02
8.723783e+01, 1.128567e+02, -2.000000e+02
8.723783e+01, 1.156253e+02, -2.000000e+02
8.723783e+01, 1.183940e+02, -2.000000e+02
8.723783e+01, 1.211626e+02, -2.000000e+02
8.723783e+01, 1.239312e+02, -2.000000e+02
8.723783e+01, 1.266998e+02, -1.891751e+02
8.723783e+01, 1.294684e+02, -2.000000e+02
8.723783e+01, 1.322371e+02, -1.884261e+02
9.018263e+01, -1.390880e+02, -8.999191e+01
9.018263e+01, -1.363194e+02, -8.986424e+01
9.018263e+01, -1.335508e+02, -1.230975e+02
9.018263e+01, -1.307821e+02, -1.235515e+02
9.018263e+01, -1.280135e+02, -1.239468e+02
9.018263e+01, -1.252449e+02, -1.780774e+02
9.018263e+01, -1.224763e+02, -1.783868e+02
9.018263e+01, -1.197076e+02, -1.795899e+02
9.018263e+01, -1.169390e+02, -1.798874e+02
9.018263e+01, -1.141704e+02, -1.818815e+02
9.018263e+01, -1.114018e+02, -1.857073e+02
9.018263e+01, -1.086332e+02, -1.857869e+02
9.018263e+01, -1.058645e+02, -2.000000e+02
9.018263e+01, -1.030959e+02, -1.220806e+02
9.018263e+01, -1.003273e+02, -1.216043e+02
9.018263e+01, -9.755866e+01, -1.210001e+02
9.018263e+01, -9.479004e+01, -1.205283e+02
9.018263e+01, -9.202142e+01, -1.200831e+02
9.018263e+01, -8.925279e+01, -1.196320e+02
9.018263e+01, -8.648417e+01, -1.191773e+02
9.018263e+01, -8.371555e+01, -8.193009e+01
9.018263e+01, -8.094692e+01, -8.173843e+01
9.018263e+01, -7.817830e+01, -8.154298e+01
9.018263e+01, -7.540968e+01, -8.134358e+01
9.018263e+01, -7.264105e+01, -8.042554e+01
9.018263e+01, -6.987243e+01, -7.964598e+01
9.018263e+01, -6.710381e+01, -8.004752e+01
9.018263e+01, -6.433518e+01, -8.840737e+01
9.018263e+01, -6.156656e+01, -1.790662e+02
9.018263e+01, -5.879794e+01, -1.200001e+02
9.018263e+01, -5.602931e+01, -2.000000e+02
9.018263e+01, -5.326069e+01, -2.000000e+02
9.018263e+01, -5.049207e+01, -2.000000e+02
9.018263e+01, -4.772344e+01, -2.000000e+02
9.018263e+01, -4.495482e+01, -2.000000e+02
9.018263e+01, -4.218620e+01, -2.000000e+02
9.018263e+01, -3.941757e+01, -2.000000e+02
9.018263e+01, -3.664895e+01, -2.000000e+02
9.018263e+01, -3.388033e+01, -2.000000e+02
9.018263e+01, -3.111170e+01, -2.000000e+02
9.018263e+01, -2.834308e+01, -2.000000e+02
9.018263e+01, -2.557446e+01, -2.000000e+02
9.018263e+01, -2.280583e+01, -2.000000e+02
9.018263e+01, -2.003721e+01, -2.000000e+02
9.018263e+01, -1.726859e+01, -2.000000e+02
9.018263e+01, -1.449996e+01, -2.000000e+02
9.018263e+01, -1.173134e+01, -2.000000e+02
9.018263e+01, -8.962715e+00, -2.000000e+02
9.018263e+01, -6.194092e+00, -2.000000e+02
9.018263e+01, -3.425468e+00, -2.000000e+02
9.018263e+01, -6.568451e-01, -2.000000e+02
9.018263e+01, 2.111778e+00, -2.000000e+02
9.018263e+01, 4.880402e+00, -2.000000e+02
9.018263e+01, 7.649025e+00, -8.773329e+01
9.018263e+01, 1.041765e+01, -1.720116e+02
9.018263e+01, 1.318627e+01, -1.747073e+02
9.018263e+01, 1.595490e+01, -8.331842e+01
9.018263e+01, 1.872352e+01, -2.000000e+02
9.018263e+01, 2.149214e+01, -2.000000e+02
9.018263e+01, 2.426077e+01, -2.000000e+02
9.018263e+01, 2.702939e+01, -2.000000e+02
9.018263e+01, 2.979801e+01, -2.000000e+02
9.018263e+01, 3.256664e+01, -2.000000e+02
9.018263e+01, 3.533526e+01, -2.000000e+02
9.018263e+01, 3.810388e+01, -2.000000e+02
9.018263e+01, 4.087251e+01, -2.000000e+02
9.018263e+01, 4.364113e+01, -2.000000e+02
9.018263e+01, 4.640975e+01, -2.000000e+02
9.018263e+01, 4.917838e+01, -2.000000e+02
9.018263e+01, 5.194700e+01, -2.000000e+02
9.018263e+01, 5.471562e+01, -2.000000e+02
9.018263e+01, 5.748425e+01, -2.000000e+02
9.018263e+01, 6.025287e+01, -2.000000e+02
9.018263e+01, 6.302149e+01, -2.000000e+02
9.018263e+01, 6.579012e+01, -2.000000e+02
9.018263e+01, 6.855874e+01, -2.000000e+02
9.018263e+01, 7.132736e+01, -2.000000e+02
9.018263e+01, 7.409599e+01, -2.000000e+02
9.018263e+01, 7.686461e+01, -2.000000e+02
9.018263e+01, 7.963323e+01, -1.801214e+02
9.018263e+01, 8.240186e+01, -1.768997e+02
9.018263e+01, 8.517048e+01, -1.744733e+02
9.018263e+01, 8.793910e+01, -2.000000e+02
9.018263e+01, 9.070773e+01, -2.000000e+02
9.018263e+01, 9.347635e+01, -2.000000e+02
9.018263e+01, 9.624497e+01, -2.000000e+02
9.018263e+01, 9.901360e+01, -2.000000e+02
9.018263e+01, 1.017822e+02, -2.000000e+02
9.018263e+01, 1.045508e+02, -2.000000e+02
9.018263e+01, 1.073195e+02, -2.000000e+02
9.018263e+01, 1.100881e+02, -2.000000e+02
9.018263e+01, 1.128567e+02, -2.000000e+02
9.018263e+01, 1.156253e+02, -2.000000e+02
9.018263e+01, 1.183940e+02, -2.000000e+02
9.018263e+01, 1.211626e+02, -2.000000e+02
9.018263e+01, 1.239312e+02, -2.000000e+02
